"","YEAR","TEAM","SEED","K.TEMPO","KADJ.O","KADJ.D","BARTHAG","WIN.","FTR","TOV.","OREB.","X3PT.","X3PT.D","FT.","WINS","DRAW","POOL.VALUE","POWER.PATH"
"922",2022,"Indiana",12,67.8765,107.558,92.6213,0.884,60.60606,33.5,17.3,26.9,33.9,32.6,69.9,0,0.88,8,-6.5
"923",2022,"Illinois",4,68.1937,113.725,94.138,0.908,70.96774,31.7,17.7,33.4,36.7,32.2,70.8,1,-1.2,27.3,7.9
"924",2022,"Houston",5,65.4652,117.348,90.8508,0.96,85.29412,28.7,17.1,37.8,34.1,29,66.9,3,-0.03,58.8,13.8
"925",2022,"Gonzaga",1,73.7703,121.805,88.836,0.973,89.65517,29.7,15.9,29,37.9,30.7,73.1,2,-0.45,75.2,23.4
"926",2022,"Georgia St.",16,67.7572,101.532,99.6875,0.54,60,30.2,16.9,32.8,32.3,37.9,71.6,0,-0.81,0.8,-36.9
"927",2022,"Duke",2,68.2765,119.363,95.6508,0.943,82.35294,28.6,14.9,31.9,36.8,31.4,72.9,4,0.9,76.1,20.1
"928",2022,"Delaware",15,67.7472,106.849,104.566,0.597,63.63636,34.6,18.4,26.8,35,34.9,74.2,0,0.82,1.6,-27.3
"929",2022,"Davidson",10,65.6986,116.781,101.978,0.818,81.25,32.9,14.8,23.6,38.4,33.8,75.7,0,0.5,5.9,-9.5
"930",2022,"Creighton",9,68.0849,105.588,92.1195,0.801,66.66667,26,20.5,28.6,30.7,31.7,72.9,1,0.6,5.7,-9.6
"931",2022,"Connecticut",5,67.0231,113.924,94.5963,0.879,71.875,30.6,17.4,38,35.3,34.5,75,0,0.7,15.7,2.5
"932",2022,"Colorado St.",6,65.7368,114.159,98.3029,0.818,82.75862,30.4,15.1,21.9,35.7,32.7,77.4,0,-0.7,5.3,-10
"933",2022,"Colgate",14,67.6928,108.276,104.059,0.576,66.66667,26.8,16.9,26.5,40.2,33.7,69.3,0,2.94,5.2,-12.7
"934",2022,"Chattanooga",13,65.5215,110.028,98.756,0.751,78.125,27,17,32.7,34.1,30.6,76.6,0,-0.08,3.1,-17.7
"935",2022,"Cal St. Fullerton",15,66.5151,104.656,102.553,0.466,65.51724,35.7,18.1,29,33.5,37.1,76.4,0,-0.28,1.1,-32.7
"937",2022,"Boise St.",8,64.907,108.443,92.0306,0.851,78.78788,35.2,18.5,30.6,34.1,32.4,65,0,-1.84,4.6,-13.8
"938",2022,"Baylor",1,68.5501,117.874,91.5538,0.952,81.25,28.5,18.2,36.3,34.6,29.9,69.8,1,-0.8,65.7,18.7
"939",2022,"Auburn",2,71.398,113.602,89.1491,0.933,84.375,31.6,16.7,33.2,32,31.2,73.3,1,2.29,79.9,20.1
"940",2022,"Arkansas",4,72.0273,111.072,92.0511,0.88,75.75758,37.9,17.4,30.9,30.7,32.8,75.3,3,-0.71,19.8,4.8
"941",2022,"Arizona",1,72.9192,119.64,92.431,0.943,91.17647,35.1,18,34.5,35.4,32.7,73.8,2,0.74,56.5,19.2
"942",2022,"Alabama",6,73.3157,116.098,98.7358,0.872,59.375,33.6,19.8,35.5,30.8,33.1,73,0,0.34,21,5
"943",2022,"Akron",13,63.8375,106.151,102.661,0.558,70.96774,40.1,17.7,29.1,35.6,34.7,69.2,0,-0.9,1.4,-28
"944",2023,"Xavier",3,71.8516,119.297,99.604,0.895,73.52941176,30.8,17.5,31.8,39.5,35.9,71.4,2,2.87,34.3,12
"945",2023,"West Virginia",9,69.8826,117.144,97.9996,0.895,57.57575758,39.7,18.5,33.7,34.8,34.1,74.1,0,0.57,9.1,-5.9
"946",2023,"Virginia",4,62.3949,111.166,94.7544,0.871,78.125,34.5,13.7,25.5,35.3,34,70.1,0,1.01,21.3,5
"947",2023,"Vermont",15,65.4601,109.778,104.357,0.676,68.75,28.4,14.2,19.3,36.2,34.6,70.3,0,2.69,3.7,-18.6
"948",2023,"VCU",12,68.432,107.195,94.0449,0.785,79.41176471,41.8,19.5,29,34.7,32.3,69.7,0,-0.11,4.1,-14.2
"949",2023,"Utah St.",10,69.0721,117.762,98.8807,0.869,75.75757576,35.5,17.4,27.4,38.5,34.3,76.7,0,1.81,14.9,0
"950",2023,"USC",10,68.5518,113.122,97.4891,0.832,68.75,33.8,18.1,29,34.5,33.4,74.4,0,1.84,13.3,-2.5
"951",2023,"UNC Asheville",15,68.6291,104.141,102.635,0.466,78.125,41.3,20,25.8,38.8,30.5,69.3,0,-0.62,1.1,-32.6
"952",2023,"UCLA",2,67.3147,114.875,87.2423,0.951,85.29411765,27.1,15.3,33.7,34.7,31.1,72.2,2,0.84,89.4,21.5
"953",2023,"UC Santa Barbara",14,65.2422,111.335,104.693,0.624,78.125,34.9,16.8,26.6,35.1,34.5,73.7,0,0.01,2.2,-23.3
"955",2023,"Texas A&M Corpus Chris",16,70.668,107.367,107.592,0.451,65.51724138,34.4,18,32.5,36.9,33.3,80,0,0.4,0.8,-37.5
"956",2023,"Texas A&M",7,67.3544,114.483,96.1997,0.885,73.52941176,45.9,18.3,36.6,32.8,32.3,75.9,0,2.29,15.4,3.6
"957",2023,"Texas",2,70.3477,116.581,92.0106,0.929,76.47058824,31.5,16.5,28.3,33.9,32.7,75.2,3,0.33,47.7,14.5
"958",2023,"Tennessee",4,66.2411,112.675,87.97,0.949,69.6969697,30.9,18.1,36.8,32.9,26.2,71.4,2,0.64,78.4,16.7
"959",2023,"TCU",6,70.8734,112.366,94.3027,0.873,63.63636364,33.9,17.1,32.4,30.6,30.4,70.1,1,0.5,13.7,2.5
"961",2023,"San Diego St.",5,66.5126,111.929,91.6744,0.919,81.25,34.3,17.6,31.7,34.4,29.2,73.6,5,1.23,20.9,3.1
"962",2023,"Saint Mary's",5,63.5736,113.47,91.5736,0.931,78.125,31.2,16.4,33.1,36.7,32.8,69.1,1,-0.27,18.3,2.8
"963",2023,"Purdue",1,64.2104,119.362,94.8154,0.945,85.29411765,37.2,17,38.3,32.6,31.4,74.3,0,1.02,47.1,15
"964",2023,"Providence",11,68.3876,116.847,102.117,0.825,65.625,36.8,16.9,35.2,35.1,33.9,74.5,0,-0.09,7.7,-9.7
"965",2023,"Princeton",15,68.3492,109.093,103.527,0.659,70.37037037,32.2,16.9,28.4,34,33.1,71.3,2,0.75,2.2,-24.9
"966",2023,"Pittsburgh",11,68.139,115.103,103.837,0.766,66.66666667,32.4,16.4,30.4,36,33.4,76.1,1,1.87,7.5,-8.3
"967",2023,"Penn St.",10,64.5546,116.826,101.79,0.84,62.85714286,21.4,13.7,18.8,38.5,33.3,73.8,1,1.67,7.7,-4.3
"968",2023,"Oral Roberts",12,70.7367,115.289,102.04,0.761,86.66666667,24.6,13.2,24.5,37,34.2,78.4,0,-1.15,3.3,-17.3
"969",2023,"Northwestern",7,65.3487,108.511,93.6787,0.85,65.625,29.7,14.8,28.3,32.1,33.9,75.1,1,-0.42,4.9,-10.1
"970",2023,"Northern Kentucky",16,63.1624,103.337,102.82,0.5,62.5,27.4,17.5,31.3,35.2,36.7,70.4,0,-0.66,0.7,-38.1
"971",2023,"North Carolina St.",11,69.8214,113.894,100.589,0.84,69.6969697,25.3,13.6,30.7,34.9,32.2,72,0,-0.88,4.9,-12.9
"973",2023,"Montana St.",14,67.107,105.36,99.6121,0.693,71.875,44.4,17.6,25.7,32,34.8,76.3,0,1.64,3.2,-18.9
"974",2023,"Missouri",7,70.2468,119.289,105.37,0.806,72.72727273,29.5,16,26.8,36.1,35.4,75.8,1,-0.12,4.7,-11.7
"976",2023,"Michigan St.",7,65.387,113.4,96.6898,0.864,61.29032258,25.8,16.4,27.4,39.5,31.5,76.2,2,1.25,10.8,-4
"977",2023,"Miami FL",5,68.9799,118.233,103.319,0.842,78.125,30,16.4,32,36.8,33.6,77.6,4,0.55,9.7,-2.4
"978",2023,"Memphis",8,72.5742,114.701,96.0133,0.899,76.47058824,35.9,18.4,31,35.6,30.8,74.7,0,0.24,10.1,-3.7
"979",2023,"Maryland",8,64.5455,114.136,95.7662,0.863,63.63636364,33.8,16.2,30.2,33,32.1,73.9,1,0.31,10,-5.5
"980",2023,"Marquette",2,69.6014,119.308,97.4789,0.922,82.35294118,27.1,15.2,26.5,34.8,35.2,72.1,1,1.22,26.9,8.4
"981",2023,"Louisiana Lafayette",13,68.6612,112.243,104.042,0.715,76.66666667,37.7,17.5,33.8,36.6,35.9,67.2,0,-1.01,1.8,-24.6
"982",2023,"Kentucky",6,66.8388,117.41,99.6115,0.862,65.625,32.5,17.3,38.7,35.4,33.1,70.3,1,1.05,45.4,9.8
"983",2023,"Kent St.",13,69.3536,108.347,96.4498,0.779,81.25,32,16.3,30.9,33.2,30.9,72.3,0,0.6,4.9,-14.1
"984",2023,"Kennesaw St.",14,69.1918,106.304,102.661,0.623,74.19354839,36.5,17.9,27.5,37.1,34.8,66.3,0,1.28,2.6,-21.6
"985",2023,"Kansas St.",3,70.7287,112.516,94.2021,0.875,71.875,37,20,31.1,34,30.1,75,3,1.14,26.6,6.9
"986",2023,"Kansas",1,70.0971,114.61,91.4741,0.918,79.41176471,29.8,17.5,28.4,34.4,31.2,71.7,1,-1.85,35.2,13.1
"987",2023,"Iowa St.",6,65.8211,109.884,91.5493,0.893,59.375,27.8,19.8,33.9,33.9,33.8,67.4,0,1.63,14.9,2.6
"988",2023,"Iowa",8,69.5921,120.475,104.873,0.844,59.375,32.6,14.1,32.2,34.3,36.6,73.9,0,-1.18,5.5,-10.9
"989",2023,"Iona",13,68.9173,110.856,99.1448,0.789,79.41176471,29,15.3,32,36,29.2,73.1,0,-0.83,3.2,-18.9
"990",2023,"Indiana",4,68.4707,114.651,97.2921,0.864,66.66666667,30.1,16.9,28,37,33.2,71.2,1,0.58,33.9,9.4
"991",2023,"Illinois",9,69.2852,112.167,95.6864,0.839,62.5,33.8,18.2,32.3,30.9,33.6,68,0,-1.38,9.1,-6.9
"992",2023,"Howard",16,71.0452,103.701,106.914,0.37,61.29032258,32.8,22.8,33.8,37.2,33.6,71.6,0,1.26,1,-33.7
"993",2023,"Houston",1,64.7857,118.387,89.5678,0.964,91.17647059,28.5,15.3,37.1,34.5,27.8,71.9,2,1.58,116,25.8
"994",2023,"Grand Canyon",14,65.9325,112.317,106.325,0.639,65.625,37.8,18.4,30.5,37.6,32,71.5,0,-1.13,1.7,-26.7
"995",2023,"Gonzaga",3,71.5446,124.004,99.6937,0.925,84.375,34.2,14.6,31.1,38.4,35,70.2,3,0.51,62.9,17.6
"996",2023,"Furman",13,68.8397,114.2,105.775,0.697,77.41935484,34.7,15.8,29.6,34.4,33.1,73.5,1,1.47,5,-13.5
"997",2023,"Florida Atlantic",9,68.7232,114.275,96.0455,0.874,90.625,29.5,16.7,30.4,37.2,32,71.8,4,0.57,13,-2.9
"998",2023,"Fairleigh Dickinson",16,69.2648,106.175,118.425,0.216,53.125,27.9,16.3,31.4,34.4,36.9,74.9,1,1.82,0.8,-35.9
"999",2023,"Duke",5,65.7055,113.242,94.7531,0.892,76.47058824,30.8,18.2,36.2,33.6,30.4,77,1,0.16,37,9.8
"1000",2023,"Drake",12,66.685,109.84,97.3312,0.791,78.78787879,28.8,15.5,24.3,36.7,31.2,77.1,0,1.7,6.8,-9.4
"1001",2023,"Creighton",6,69.4467,114.621,93.9665,0.913,63.63636364,28.1,16.6,25.5,36,34.1,76.7,3,0.47,35.3,7.9
"1002",2023,"Connecticut",4,68.5693,119.437,94.0686,0.947,75.75757576,31.4,18.9,39.2,35.7,30,75.4,6,-0.46,58.3,14.5
"1003",2023,"College of Charleston",12,70.8386,111.378,99.6171,0.782,90.90909091,32.7,16.7,35.1,33.3,30.3,74.3,0,1.29,6.4,-10.2
"1004",2023,"Colgate",15,68.0072,112.963,107.67,0.651,75.75757576,27.6,14.9,24.9,40.9,34.9,66.2,0,0.85,2.3,-24.3
"1005",2023,"Boise St.",10,67.0127,110.969,93.8352,0.852,71.875,30.7,16.7,26.4,36,31,73.9,0,0.95,8.7,-4.5
"1006",2023,"Baylor",3,67.8723,121.852,101.871,0.904,68.75,37.2,18.1,34.7,37.2,32.2,74.9,1,0.22,44.5,12
"1007",2023,"Auburn",9,68.6925,112.689,95.2408,0.881,62.5,35.5,18.1,33.3,31.4,28.8,70.2,1,0.54,13.8,-0.8
"1008",2023,"Arkansas",8,70.1147,112.596,93.9677,0.894,60.60606061,38.8,18.3,30.5,31.7,30.6,69,2,-0.6,23.1,2.5
"1009",2023,"Arizona St.",11,69.1548,107.586,95.2101,0.8,64.70588235,30.8,16.9,29.6,31.4,33.6,68.9,0,-0.27,4.3,-15
"1010",2023,"Arizona",2,72.8989,119.979,97.1195,0.932,82.35294118,36.5,18.4,31.1,38.2,32.8,70.9,0,0.65,57.5,15.6
"1011",2023,"Alabama",1,72.826,116.097,88.5549,0.956,85.29411765,36.7,19,33.8,33.8,28.1,72.6,2,1.51,74.7,21.4
