"","YEAR","TEAM","SEED","K_TEMPO","KADJ_O","KADJ_D","KADJ_EM","BARTHAG","WIN_","FTR","FTRD","TOV_","TOV_D","OREB_","DREB_","X3PT_","X3PT_D","AST_","EXP","ELITE_SOS","FT_","WINS","POWER","PATH"
"782",2019,"LSU",3,70.5931,118.485,97.5196,20.9656,0.907,81.25,37.7,34.2,18.2,20.7,37.3,69.6,32.3,34.1,46.1,1.102,30.387,75.4,2,76.4,68.2
"783",2019,"Louisville",7,68.4904,113.376,92.4055,20.9708,0.906,60.60606,35.1,31.6,17.8,16.3,29.2,74.2,34.2,31.7,53.4,1.928,35.477,77.5,0,69.9,71.1
"784",2019,"Liberty",12,64.9577,110.565,99.7435,10.8215,0.73,80.64516,26,32.4,17.2,20.8,25.7,73.5,36.6,32.9,53.5,1.845,11.295,77.9,1,59.2,75.6
"785",2019,"Kentucky",2,67.8907,118.223,90.8094,27.4133,0.942,81.81818,42.5,27.1,18.5,18.4,36.6,74.2,36.4,35,52.1,0.592,33.711,74,3,87.2,65.6
"786",2019,"Kansas St.",4,64.9201,107.96,87.7377,20.2225,0.906,75.75758,30.7,30.5,17.4,22.9,28.1,74.4,33.6,31.2,57.9,2.149,32.441,66.4,0,74.9,70.9
"787",2019,"Kansas",4,70.6439,112.746,92.0406,20.7051,0.908,73.52941,32.9,27.7,18.7,18.5,29.7,71.7,35,33.6,48.8,1.073,38.465,69.7,1,76.6,68.6
"788",2019,"Iowa St.",6,68.6743,118.992,97.1452,21.8472,0.915,67.64706,30.3,23.6,16.2,18.8,28.5,70,36.5,33.8,54.5,1.485,33.257,73.2,0,74.1,69.5
"789",2019,"Iowa",10,70.2251,117.163,101.207,15.9555,0.844,66.66667,42.3,28.8,17.2,18.5,29.9,71,36.1,32.6,60.1,1.504,31.994,74,1,63.2,74.3
"790",2019,"Iona",16,71.3027,106.514,109.593,-3.07828,0.372,53.125,37.1,28.8,17.3,18.6,25.7,69.9,35.1,36.8,50.4,2.012,9.366,74.1,0,47.4,87.1
"791",2019,"Houston",3,67.4728,114.118,91.6934,22.4249,0.932,91.17647,31.9,37.6,16.8,18.2,34.7,73.8,35.9,27.6,55.8,1.802,21.749,70.2,2,78.6,66.6
"792",2019,"Gonzaga",1,71.5883,125.125,92.336,32.7887,0.971,90.90909,36,25.1,14.5,18.9,30.6,72.9,36.5,30.9,55.9,1.839,21.704,76.7,3,90.8,65.6
"793",2019,"Georgia St.",14,71.0957,107.886,102.289,5.59737,0.667,71.875,35.7,31.3,16.6,21.1,23.3,66.4,38.4,33,46,2.184,15.85,65.6,0,54.5,77.7
"794",2019,"Gardner Webb",16,68.3164,107.475,108.218,-0.74352,0.454,64.51613,39.2,27.7,16.8,18.1,22.6,69,37.7,33.8,51.8,1.73,13.189,71.6,0,49.7,91.9
"795",2019,"Florida St.",4,69.2552,112.987,90.4293,22.5574,0.898,79.41176,36.3,36.1,19.2,20.3,33.1,73.1,33.6,32.6,49.8,1.929,32.314,74.1,2,80.4,67.5
"796",2019,"Florida",10,64.8004,110.219,91.895,18.3239,0.892,55.88235,30.4,33.6,18,22.6,31.1,68.3,33.5,32,51.1,1.39,34.588,71.8,1,67.1,75.4
"797",2019,"Fairleigh Dickinson",16,67.8895,106.184,110.432,-4.2487,0.357,58.06452,35.5,30.2,19.4,20.4,29.4,66.9,40.4,34.3,53.2,1.741,7.488,74.3,0,47.3,90.5
"798",2019,"Duke",1,73.6764,120.084,88.0911,31.9925,0.97,85.29412,34.6,24,17.7,19.8,36.1,70.3,30.2,29.3,52.2,0.687,37.373,69,3,90.9,65.2
"799",2019,"Colgate",15,67.5448,110.038,105.751,4.2867,0.577,69.69697,28.9,28.6,19.3,18,30.3,73.1,39.1,33.9,57.9,1.573,11.298,74.3,0,53.8,85.5
"800",2019,"Cincinnati",7,64.8024,111.566,94.515,17.0509,0.885,82.35294,38.1,30.5,16.1,20.9,37.6,70.6,35,35.1,54.1,1.891,24.662,70.4,0,69.4,72.6
"801",2019,"Buffalo",6,74.6814,114.89,94.5531,20.337,0.88,90.90909,32.2,31.5,15.6,20.4,31.6,73.3,33.6,29.7,55,2.316,17.002,68.8,1,72.5,69.8
"802",2019,"Bradley",15,65.8042,100.892,101.25,-0.35828,0.469,57.57576,36.3,35.3,18.9,18.6,27.1,73.3,36.8,33,52.2,1.997,11.714,69.2,0,50,84.6
"803",2019,"Belmont",11,74.2457,114.834,101.76,13.0739,0.785,83.33333,28.1,27.7,15.4,16.3,25.6,75.7,37.1,34.7,61.9,1.44,14.18,73.6,0,63.7,74.7
"804",2019,"Baylor",9,66.6446,113.517,98.2238,15.2935,0.821,59.375,32.6,36.5,19.9,18.5,38.1,71.2,34,34.1,54.3,1.457,32.475,67.4,1,64.3,76.6
"805",2019,"Auburn",5,68.8594,119.571,96.2397,23.3317,0.926,73.52941,31,36.6,17.5,25.3,32.7,67.1,38.1,35.6,53,2.174,32.322,71.6,4,78.7,70.5
"806",2019,"Arizona St.",11,72.1332,109.774,98.5646,11.2091,0.773,68.75,43.6,38.6,18.5,18.9,32.5,73.6,34.1,33.6,51.1,1.328,21.239,67.1,0,61.6,75.3
"807",2019,"Abilene Christian",15,66.5681,103.625,101.539,2.08626,0.534,79.31034,34.5,38.4,17.4,23.4,27.7,72.2,38.3,33.5,57.6,2.044,7.994,72.3,0,51.5,85.6
"808",2021,"Wisconsin",9,65.7692,112.522,89.8672,22.6545,0.918,58.62069,26.9,28.5,13.5,17.8,23.7,74.9,36,33,54.3,2.316,37.996,76.7,1,74.4,78.3
"809",2021,"Winthrop",12,72.7021,105.093,96.1535,8.93908,0.73,95.83333,35.7,33.8,19.5,22.5,35.6,77.8,35.3,32.4,53.6,1.933,5.045,68.6,0,59.1,77
"811",2021,"West Virginia",3,70.6837,116.128,95.8073,20.3206,0.902,66.66667,39.4,28.5,17,20.7,35.6,68.7,35.7,32.3,52.3,1.787,34.198,71.7,1,78.5,66.8
"812",2021,"Virginia Tech",10,66.4982,110.048,94.8276,15.2207,0.833,71.42857,33.2,30.9,17.3,17.6,28.4,75.7,35.7,33,56.6,1.562,23.498,69.7,0,63.2,72.9
"813",2021,"Virginia",4,60.7903,115.637,92.9824,22.6542,0.91,75,22,24.6,15.4,15.2,23.1,77.4,38.1,34,55.1,1.879,30.502,81.7,0,81.5,70.5
"814",2021,"Villanova",5,66.2426,118.602,95.984,22.6184,0.907,72.72727,30,25.8,13.5,19,27.9,75.2,35.2,35.4,57.8,1.829,30.52,76.5,2,78,68.2
"815",2021,"VCU",10,70.2879,105.49,89.5783,15.9115,0.85,73.07692,34,35.4,20.7,23.6,28.5,68.6,32.9,30.5,52.7,1.229,22.145,76.1,0,66.7,76.5
"816",2021,"Utah St.",11,69.4931,105.729,89.2192,16.51,0.862,70.37037,29.4,26.1,19.7,19.7,35.3,78.7,33.6,33,60.6,1.486,17.758,71.8,0,68.4,76
"817",2021,"USC",6,67.5611,112.883,90.6583,22.2245,0.932,75.86207,37.5,24.8,18.1,17.4,35.7,72.7,34.8,34.2,50.3,1.679,32.675,64.7,3,77.7,70.2
"818",2021,"UNC Greensboro",13,70.3313,104.118,95.9651,8.15332,0.619,72.41379,23.8,36.4,15.6,21,32.4,74.1,30,31.9,44.1,1.735,10.509,68.3,0,57.6,79.2
"819",2021,"UCLA",11,65.2619,113.403,97.4859,15.9175,0.878,65.38462,32.6,28,16.7,17.6,30.8,75.8,36.7,35.1,51.6,1.376,34.379,72.1,4,66.3,73.1
"820",2021,"UC Santa Barbara",12,66.6897,109.242,97.0104,12.2317,0.793,83.33333,35.5,28,16.5,20.8,28.2,75.5,34.8,33.4,58.1,2.321,11.813,76.3,0,60.8,78.6
"821",2021,"Texas Tech",6,66.9686,112.362,91.4155,20.9465,0.909,62.96296,39.3,36.5,16.3,23.8,33.8,70,34.6,35,50.9,1.42,32.227,71.1,1,76.2,71.7
"822",2021,"Texas Southern",16,73.4549,98.9834,105.038,-6.05453,0.353,65.21739,38.9,33.8,21.5,19.4,32.9,73.6,27.7,32.4,44.2,2.509,12.242,70.8,0,46.9,85.3
"823",2021,"Texas",3,69.609,113.848,93.2661,20.5822,0.912,73.07692,34,36.7,20.2,17.8,31.3,73.1,35.7,32.3,49.7,2.109,32.75,70.8,0,78.7,68.7
"824",2021,"Tennessee",5,68.813,108.804,87.7414,21.0624,0.916,69.23077,35.1,31.1,18.2,22.9,31.4,71.4,33.8,31.8,59.2,1.471,29.656,74.6,0,77.8,66.9
"825",2021,"Syracuse",11,69.6241,113.82,97.5937,16.2268,0.837,64,28.4,25.1,16,20.8,30.3,66.2,33.8,31.7,56.5,1.527,28.455,78.4,2,64,75.4
"826",2021,"St. Bonaventure",9,65.1656,111.309,90.4885,20.8204,0.889,80,27.8,28.3,16.9,19.5,33.6,71.6,35.4,30.6,56.8,1.928,21.02,73.4,0,70.9,75.6
"827",2021,"San Diego St.",6,66.8552,110.835,89.5391,21.296,0.926,84.61538,34.3,32.7,16.9,22.5,29.9,75.6,37.5,32.8,53.7,2.399,18.796,71.9,0,74.2,70
"828",2021,"Rutgers",10,68.5249,108.651,90.5084,18.1428,0.846,57.69231,27.7,33.2,16.4,18.9,27.4,70.7,31.1,32.1,51.6,1.953,38.152,63.2,1,66.7,71
"829",2021,"Purdue",4,66.7936,113.612,91.3407,22.2716,0.89,66.66667,32.2,30.3,18.7,16.9,32.2,75.9,33.5,31.5,56,1.041,36.431,71.1,0,73.9,70
"830",2021,"Oregon St.",12,65.632,109.326,99.1533,10.1728,0.766,57.14286,34,38.2,17.2,18.5,29.8,70.6,34.6,31.4,59.4,2.035,34.218,76,3,57.1,76.6
"831",2021,"Oregon",7,67.8562,114.453,96.7728,17.6799,0.877,76.92308,26.8,27.1,16.8,20.3,28.3,72.8,37.9,33.6,48.4,2.265,31.097,70.4,2,73.3,74.1
"832",2021,"Oral Roberts",15,72.7902,108.656,107.44,1.21622,0.522,56.52174,27.8,33.1,15.7,18.2,23.2,67,38.8,35.6,42.6,1.496,16.652,82.6,2,50.4,77.5
"833",2021,"Oklahoma St.",4,72.8164,110.059,91.2923,18.7671,0.873,71.42857,36.4,30.5,21.4,19.3,31.9,69.8,33.8,31.7,47.7,1.061,36.37,71.3,1,74.2,68.1
"834",2021,"Oklahoma",8,69.1751,111.427,94.7836,16.6439,0.864,60,29.1,22.8,15.8,18.7,27.3,72.5,33.8,35.4,50,2.102,32.105,74.4,1,66.4,73.3
"835",2021,"Ohio St.",2,67.553,122.274,96.8491,25.4253,0.929,70,37.6,33.8,15.3,15,29.1,72.6,36.5,34.1,49.5,1.963,39.398,76.3,0,78.3,65.7
"836",2021,"Ohio",13,71.7136,113.002,101.888,11.1142,0.763,68.18182,29.6,30.2,17,20,28.7,72.6,36.6,33.7,59.7,1.43,16.438,70.6,1,60.4,79.8
"837",2021,"North Texas",13,65.0818,105.362,93.6646,11.6975,0.758,64,27.2,31.7,20.4,21.4,27.9,73.1,37.3,31.6,51.8,2.415,19.471,73.5,1,60.8,73.7
"838",2021,"North Carolina",8,71.8804,110.111,90.0231,20.0876,0.864,64.28571,34.9,27.1,20.6,19.3,41.3,73.7,31.7,34.4,55.8,1.02,34.274,66.8,0,74.4,78.9
"839",2021,"Norfolk St.",16,72.0453,100.613,104.355,-3.74215,0.365,66.66667,38.6,42,17.8,20.7,28.8,71.3,37.4,31.7,48,2.363,6.134,70.9,0,48.2,92
"841",2021,"Morehead St.",14,67.166,100.165,96.2694,3.89559,0.559,75,36.8,23.1,22.9,18,31.3,75.1,34.7,30.7,51.3,1.69,13.166,68.3,0,53.4,77.7
"842",2021,"Missouri",9,70.5204,110.248,95.0983,15.15,0.863,64,37.5,36.4,18.9,18.4,28.6,70.8,32,32.7,51.1,2.462,33.332,69.8,0,61.9,74.1
"844",2021,"Michigan",1,67.547,119.434,88.6425,30.7915,0.952,83.33333,28.9,24.5,16.3,15.1,29.4,75.2,38.7,33.5,55.5,2.078,35.087,77.8,3,85.5,66.2
"845",2021,"Maryland",10,65.6478,110.916,92.1984,18.7175,0.856,53.57143,32.6,25.6,16.8,16.9,20.9,75.2,34.9,34.3,53.7,1.869,36.317,70.3,1,70,76.2
"846",2021,"LSU",8,72.7762,119.771,100.181,19.5899,0.883,66.66667,33.9,29.1,16.1,18.4,31.5,67.2,35,30,42.3,1.064,31.962,74.7,1,71.7,75.9
"847",2021,"Loyola Chicago",8,63.4532,110.416,86.6625,23.7539,0.918,84.61538,30.7,22.4,18.5,21.6,26,79,35.7,32.5,59.9,2.231,16.033,73.3,2,73.4,74.2
"848",2021,"Liberty",13,64.4,110.143,101.773,8.37002,0.713,79.16667,25.5,29.6,15.6,17.3,23.1,77.6,38.8,32.2,57.4,1.736,9.801,77.8,0,57.5,73.8
"849",2021,"Kansas",3,69.3839,109.615,88.5839,21.0313,0.895,70.37037,30.5,26.5,17.7,20,31.2,73.1,33.7,32.5,52.2,1.46,36.237,71.4,1,77,69
"850",2021,"Iowa",2,70.9678,123.496,94.5925,28.9031,0.946,72.41379,32,22.6,13.3,16.3,30.7,71.4,38.6,34.8,63.8,1.656,36.806,71.3,1,86.2,69.5
"851",2021,"Iona",15,69.8206,100.371,101.407,-1.03598,0.555,70.58824,36.1,46.3,22.5,19.6,33.5,73.8,35.5,30.1,56,1.731,7.27,74.3,0,51.3,80.2
"852",2021,"Illinois",1,71.5738,118.957,88.3445,30.6122,0.951,79.31034,39.2,30.5,18.2,16.1,33,77.8,37.6,32.7,55.5,1.627,40.223,69.1,1,87.6,67.3
"853",2021,"Houston",2,65.975,118.922,90.1017,28.8202,0.964,88.46154,30.7,42.4,16.3,21.6,39.4,72,35.5,28.5,51.4,1.843,18.87,74.3,4,86.2,65.2
"854",2021,"Hartford",16,66.4658,97.4886,100.22,-2.73095,0.427,65.21739,28.6,25,19,20.4,24.9,71.2,32.7,28.7,46.6,1.927,10.041,71.2,0,48.3,88.9
"855",2021,"Grand Canyon",15,66.7431,103.554,96.5771,6.97644,0.716,70,34.5,29.4,20.4,16.5,33,77.2,32.2,29.7,55.7,2.131,10.505,69.2,0,58,84.9
"856",2021,"Gonzaga",1,75.2784,126.111,89.4872,36.6241,0.979,100,36.7,25.9,16.1,20.3,30.4,76.6,36.5,32.5,53.6,1.528,24.19,72.6,5,92.3,65.6
"857",2021,"Georgia Tech",9,68.0089,113.332,94.783,18.5494,0.869,68,29,28.9,15.9,22.8,24.8,70.1,34.9,36.7,57.7,2.51,29.468,72.7,0,66.8,77.3
"858",2021,"Georgetown",12,70.1451,107.693,93.636,14.0569,0.825,52,30.3,25.9,21.7,16.2,32.4,72.7,36.6,32.6,51.7,2.018,32.752,75.4,0,61.1,73.4
"859",2021,"Florida St.",4,70.3595,116.442,94.3726,22.0698,0.929,72.72727,32.7,36.3,20.2,19.6,35.7,68.6,39,33.3,51.9,1.949,27.679,73.8,2,81.7,66.9
"860",2021,"Florida",7,70.6908,110.975,93.4227,17.5522,0.873,60.86957,33.8,34.8,20.7,20.6,30.8,68.4,35.7,30.6,45,1.529,34.098,75.7,1,70.7,69.7
"861",2021,"Eastern Washington",14,71.2932,107.67,101.018,6.65145,0.713,68.18182,30.4,27.7,16.5,16.5,23.9,74.4,35.9,31.6,54.1,1.614,13.059,79.9,0,55.8,76.5
"862",2021,"Drexel",16,65.9441,107.143,105.525,1.6183,0.565,63.15789,28.5,27.2,19.6,16.4,29.4,75.7,37.2,32.1,58.2,1.77,8.855,77.7,0,51.9,87.4
"863",2021,"Drake",11,66.2207,113.949,99.3062,14.6425,0.786,85.18519,25.2,29.7,15.2,18.8,31.6,75.1,36.6,30.8,45.3,1.958,15.072,71.1,0,64.3,77.6
"864",2021,"Creighton",5,69.5619,114.87,93.5652,21.3051,0.903,71.42857,26.9,25.7,15.8,17.8,24.8,71.8,36.7,32.1,55.8,2.215,30.082,64.2,2,78,71.1
"865",2021,"Connecticut",7,66.4535,113.581,91.6796,21.9011,0.918,68.18182,29.6,36.9,17.5,19.6,36.8,70.2,33.6,31.6,49.4,1.785,31.015,73.1,0,75.2,73.8
"866",2021,"Colorado",5,66.2458,114.417,92.7358,21.6816,0.934,73.33333,29.9,28,16.8,19.8,30.9,74.4,36.7,33.3,51.3,2.245,32.71,82.2,1,70.9,70.2
"867",2021,"Colgate",14,72.1928,110.89,100.668,10.2223,0.829,93.33333,31,25,13.7,16.6,28.2,74.6,40,26.1,56.1,1.82,5.698,73.1,0,60.9,76.5
"868",2021,"Cleveland St.",15,67.664,100.852,99.4794,1.37289,0.486,73.07692,31.9,37.2,18.5,20.3,30.9,68.1,31.9,30.8,52.9,2.036,12.128,66.9,0,51.6,84.6
"869",2021,"Clemson",7,64.8682,106.87,90.7046,16.1652,0.848,69.56522,23.6,29.6,19.5,21.6,26.6,73.5,34.6,33.8,56.4,1.794,32.216,76.5,0,64.9,73.7
"870",2021,"BYU",6,70.3849,113.107,92.1612,20.9462,0.894,76,27.8,29.4,19,16,28.6,76.7,37.3,32.4,56.9,1.984,29.972,73.6,0,70,71.4
"871",2021,"Baylor",1,70.2185,123.265,93.7679,29.4969,0.961,91.66667,27,31.7,17.6,24.6,37.5,69.1,41.8,34,54.8,1.967,27.876,69.7,6,89.1,66.8
"872",2021,"Arkansas",3,75.3323,111.502,89.9724,21.5292,0.896,78.57143,32.7,29.3,17.4,20.3,31.7,73.8,33.9,32.6,50.7,1.545,28.411,73.7,3,76.9,69.3
"874",2021,"Alabama",2,75.1471,111.722,86.734,24.9876,0.928,80,28.6,31.9,18.6,21.1,31.5,70.2,35.1,28.8,50.8,1.841,31.992,72,2,80.8,67.2
"875",2021,"Abilene Christian",14,71.6065,103.047,92.9196,10.1273,0.735,82.6087,34,42.5,19.4,26.7,30.6,72.1,37.7,29.1,66.9,2.228,9.607,68.8,1,59.9,77.7
"876",2022,"Yale",14,70.2695,101.474,99.2392,2.23432,0.541,62.06897,32.7,31.1,18.3,18.2,25.6,73.5,32.9,30.4,46.4,1.898,14.651,73.7,0,50.9,82.6
"878",2022,"Wright St.",16,69.1928,106.365,107.231,-0.86607,0.427,60.60606,31.1,26,17.9,18.4,31.3,70,33,33.7,50.3,1.581,8.923,76.6,0,50.2,83.8
"879",2022,"Wisconsin",3,67.1476,110.398,94.8142,15.5839,0.863,77.41935,32.3,27.7,12.7,16.9,25.8,76,31.3,32.3,44,1.462,31.803,74.2,1,67.4,64.8
"880",2022,"Virginia Tech",11,63.4606,114.268,96.4045,17.8634,0.898,65.71429,23.7,25.2,17,18.8,28.1,73.9,39.3,31.7,55.4,2.136,28.436,74.3,0,67.1,77.8
"881",2022,"Villanova",2,64.1915,117.95,93.8397,24.1107,0.934,78.78788,30.5,25.1,15.5,18.8,30.9,72,35.9,31,49,2.392,31.835,82.3,4,80,66.9
"882",2022,"Vermont",13,65.1612,110.775,97.7084,13.0669,0.778,84.375,26.6,22.6,14.9,17.1,24,81.4,36.8,34.4,54.9,2.807,8.437,74.7,0,62,73
"883",2022,"USC",7,67.4471,110.473,96.0232,14.4494,0.816,78.78788,30.9,26.3,17.7,14.7,33.8,72.8,35.4,33.7,52.8,2.119,24.007,66.6,0,65.8,67.2
"884",2022,"UCLA",4,67.1833,116.076,91.2287,24.8472,0.933,78.125,29.8,29.2,13.4,19.7,31.9,75.2,35.2,32.2,49.9,2.209,27.038,73.6,2,83.9,65.2
"885",2022,"UAB",12,70.1548,112.489,98.456,14.0333,0.807,78.125,29.5,31.5,16.3,21.4,33.4,72.6,38.3,32.4,44.2,2.645,14.007,73.9,0,63.8,81
"886",2022,"Texas Tech",3,67.472,109.701,85.0595,24.641,0.943,73.52941,36.1,32.1,20.3,23.6,33.3,73.9,31.4,31.3,52.3,2.456,35.796,69.9,2,79.4,66.5
"887",2022,"Texas Southern",16,69.2557,98.1424,99.4749,-1.33245,0.45,60,32.7,34.3,21.4,17.4,33.8,71.8,31.7,29.5,42.3,2.813,11.938,67.1,0,50.8,85
"889",2022,"Texas",6,64.188,111.812,91.4059,20.4063,0.918,65.625,32.3,36.8,18.2,23.3,31.9,70,32.3,31.6,53.3,2.664,35.097,74.9,1,76.2,73.1
"890",2022,"Tennessee",3,68.6808,111.439,86.1987,25.2399,0.938,78.78788,29.6,31.6,18,22.9,32.8,72.6,35.8,31.2,62.3,1.362,34.071,71.2,1,82.1,63.8
"891",2022,"TCU",9,67.1122,108.261,93.3525,14.909,0.841,62.5,31.2,26.7,21.6,18.4,37.8,73.9,30.3,31.5,53.9,1.734,36.146,66.8,1,63.7,69.9
"892",2022,"South Dakota St.",13,71.5227,116.763,105.32,11.4429,0.761,87.5,35.2,21.3,15.3,15.8,24,75.8,44.2,35.2,47.3,2.058,11.018,76,0,59.4,64.4
"893",2022,"Seton Hall",8,68.6462,108.487,93.5199,14.967,0.826,66.66667,30.8,27.8,17.5,18.5,32.7,70.9,33.3,31,39.9,2.526,28.752,75.6,0,63.8,71.5
"894",2022,"San Francisco",10,70.641,110.756,92.3886,18.3679,0.877,71.875,28.4,32.2,18.1,18.5,30.3,76.2,34.7,28.9,47,2.568,24.113,69.2,0,69.9,72.7
"895",2022,"San Diego St.",8,65.2321,104.106,85.9549,18.151,0.863,74.19355,31.3,30.6,19.3,21.7,29.6,73,35.8,30.4,49.7,2.481,23.962,69.5,0,67.5,70.7
"896",2022,"Saint Peter's",15,67.0262,98.7512,94.4758,4.27548,0.604,62.06897,37.5,41,20.8,20.9,31.5,72,34.8,29.4,51.6,1.895,12.317,68.5,3,54.1,85.5
"897",2022,"Saint Mary's",5,65.5835,109.764,89.9554,19.8082,0.887,77.41935,23.2,24.4,17.1,19.5,27.3,78.1,35.1,34.4,51,2.27,25.887,76.7,1,69,72.8
"899",2022,"Richmond",12,67.501,109.146,99.3205,9.82501,0.716,65.71429,30.9,23.5,14.4,18.9,22.4,72.8,33.8,34.3,57.3,2.623,19.541,72.5,1,55.8,74.5
"900",2022,"Purdue",3,66.6017,121.268,98.9804,22.2872,0.933,79.41176,36.3,21.4,17.3,14.1,35.2,76.4,39.1,33.5,58.9,1.778,30.201,70.3,2,83.7,67.2
"901",2022,"Providence",4,66.0606,111.929,98.0491,13.8797,0.835,83.33333,38.5,26.3,17.3,15.8,30.5,72,34.3,31.2,54,2.733,25.783,72.6,2,62.6,68.1
"902",2022,"Ohio St.",7,65.3779,116.627,100.804,15.8224,0.857,63.33333,33.5,29.2,16.7,15.3,28.8,71.4,37.3,34,49,1.936,29.666,76,1,73.3,68.9
"903",2022,"Notre Dame",11,65.9041,111.997,98.3632,13.6336,0.836,67.74194,27.7,22.9,15.5,15,22.1,76,37.8,31.7,55.4,2.393,27.584,75.9,1,63.5,76
"904",2022,"North Carolina",8,70.2181,113.057,97.0108,16.0459,0.866,72.72727,29.6,21.5,16.5,14.1,30.4,79.2,36.2,34.9,53.6,1.742,29.665,77.2,5,69.8,71
"905",2022,"Norfolk St.",16,70.4806,102.43,102.285,0.14543,0.438,77.77778,39.1,33.3,19.9,18.5,29.8,72.8,34.5,29.1,47.6,2.43,6.905,69.5,0,51.7,85.6
"906",2022,"New Mexico St.",12,67.8721,107.805,97.7021,10.1026,0.726,79.31034,35.4,27.8,20.7,16.9,33.3,73.8,33,30,53.6,2.364,14.913,69.5,1,59.7,72.6
"907",2022,"Murray St.",7,67.4595,111.518,95.1287,16.389,0.838,93.10345,31.1,24.6,17.1,21,35.5,74.6,34.7,30.1,50.2,2.121,12.852,69.8,1,66.7,76.1
"908",2022,"Montana St.",14,68.9381,104.531,100.723,3.80856,0.562,78.125,40.5,36.2,18.5,18.3,26.7,76.7,37.2,32.8,47.3,1.961,7.984,74.8,0,53.7,78.5
"909",2022,"Michigan St.",7,68.0511,111.275,96.4032,14.8717,0.848,64.70588,30.4,28.3,19.2,15.3,30.7,73,37.8,31.2,60.7,1.746,32.331,74.7,1,66.4,71.2
"910",2022,"Michigan",11,67.5085,114.207,98.5588,15.6481,0.868,54.83871,28.9,26.6,17.1,15,31.2,76.2,34,33,52.4,1.413,34.033,74.6,2,70.7,68.7
"911",2022,"Miami FL",10,67.5221,114.756,102.136,12.6207,0.813,69.69697,28.9,24.6,14.2,20.3,23.4,69.7,35.3,35.2,50.8,2.424,27.253,74.3,3,57.9,70
"912",2022,"Memphis",9,71.4262,110.368,94.1479,16.2198,0.875,67.74194,38.4,32.9,22.9,20.9,37.5,69,35.9,32.1,59.6,1.725,26.062,69.2,1,74,72.5
"913",2022,"Marquette",9,71.4884,109.787,95.785,14.0024,0.807,61.29032,26.8,29.7,17.3,19.1,22.4,68.6,34.7,31.7,59.4,1.239,29.119,74.7,0,61.8,74.6
"914",2022,"LSU",6,70.6956,107.64,88.5581,19.0816,0.891,66.66667,33,38.4,20.4,25.3,33.7,68.8,31.9,28,48.7,1.196,30.073,73.2,0,70.9,65.6
"915",2022,"Loyola Chicago",10,65.6169,110.891,93.196,17.6948,0.849,77.41935,31.9,28.4,18.4,19.9,25.1,76.1,38,31.5,56.8,2.525,19.04,71.8,0,67.7,72
"916",2022,"Longwood",14,67.1683,106.108,103.624,2.48399,0.582,78.57143,35.9,26.8,18.2,20.1,33.6,75.5,38.6,31.1,52.7,2.05,8.664,72.4,0,52.7,80.6
"917",2022,"Kentucky",2,69.3278,120.191,93.5959,26.5948,0.939,78.78788,27.2,25.1,16.6,17.4,37.8,75.1,34.9,30.3,53,1.856,32.472,73,0,86.9,67.5
"918",2022,"Kansas",1,69.5494,119.389,93.8965,25.492,0.951,82.35294,32.8,27.8,17.8,18.4,33.4,71.1,35.5,30.1,53.9,2.082,36.398,72.4,6,85.2,63.3
"919",2022,"Jacksonville St.",15,66.1608,105.325,103.083,2.24147,0.564,65.51724,32.2,21.1,20,17.1,28.3,73.8,38.2,32.5,53.9,2.546,10.698,68.3,0,53.1,81.1
"920",2022,"Iowa St.",11,67.2114,104.382,90.4362,13.9459,0.849,62.5,28.1,36.2,20.4,24.5,28.2,71.5,32.1,29.6,60.1,2.195,36.278,68.4,2,62.4,70.5
"921",2022,"Iowa",5,70.3455,121.548,98.0208,23.5269,0.922,74.28571,30.4,26.2,12.9,19.3,32.2,69.8,36.8,32.9,53.8,1.681,28.129,74.9,0,78.4,62.9
"922",2022,"Indiana",12,67.8765,107.558,92.6213,14.9367,0.884,60.60606,33.5,30.6,17.3,17.4,26.9,75,33.9,32.6,57.4,2.053,29.313,69.9,0,65.9,72.4
"923",2022,"Illinois",4,68.1937,113.725,94.138,19.5866,0.908,70.96774,31.7,28.4,17.7,15.6,33.4,74.2,36.7,32.2,57.7,2.241,30.786,70.8,1,77.9,70
"924",2022,"Houston",5,65.4652,117.348,90.8508,26.4976,0.96,85.29412,28.7,35.1,17.1,21.7,37.8,72.7,34.1,29,59.5,2.179,22.655,66.9,3,83.9,70.1
"925",2022,"Gonzaga",1,73.7703,121.805,88.836,32.9688,0.973,89.65517,29.7,22.2,15.9,17,29,77,37.9,30.7,55,1.559,24.951,73.1,2,90,66.6
"926",2022,"Georgia St.",16,67.7572,101.532,99.6875,1.84485,0.54,60,30.2,32.8,16.9,22.7,32.8,69.3,32.3,37.9,52.5,2.162,12.187,71.6,0,52.9,89.8
"927",2022,"Duke",2,68.2765,119.363,95.6508,23.7124,0.943,82.35294,28.6,18.9,14.9,16.1,31.9,71.5,36.8,31.4,56.6,0.988,28.364,72.9,4,85,64.9
"928",2022,"Delaware",15,67.7472,106.849,104.566,2.283,0.597,63.63636,34.6,29.3,18.4,18.5,26.8,68.8,35,34.9,48.1,2.079,12.584,74.2,0,52,79.3
"929",2022,"Davidson",10,65.6986,116.781,101.978,14.8028,0.818,81.25,32.9,28,14.8,16.9,23.6,77.8,38.4,33.8,55,2.001,16.861,75.7,0,62.2,71.7
